id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,OverOdds,UnderOdds,Season,Home_Elo_Before,Away_Elo_Before,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Game_Number_In_Season,Home_Travel_Miles_7d,Home_Timezone_Changes_7d,Home_Fatigue_Score,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Pace_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Home_Pace_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Game_Number_In_Season,Away_Travel_Miles_7d,Away_Timezone_Changes_7d,Away_Fatigue_Score,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Pace_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Away_Pace_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_Net_Rating,Away_Missing_Net_Rating,Home_Missing_PIE,Away_Missing_PIE,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,Travel_Miles_Diff,Fatigue_Score_Diff,H2H_Bias,Expected_Pace,Home_Expected_Pts,Away_Expected_Pts,Expected_Game_Total,Ref_Foul_Impact,Ref_FreeThrow_Rate,Combined_Fatigue_Score,Home_Win,Score_Diff
139,2018-07-19,Dallas Wings,Washington Mystics,90,81,Mitchell Ervin,Amy Bonner,Tiara Cruse,1.61,2.32,-5.0,-3.0,156.5,66.0,35.0,10.0,13.0,200.0,29.0,7.0,25.0,31.0,18.0,81.0,13.0,10.0,11.0,200.0,31.0,7.0,12.0,27.0,24.0,86.06,86.06,86.06,86.06,90,81,81,90,0,,,2018,1536.4880082891405,1520.4147212502114,2.0,0.0,0.0,23,3849.762445925292,4.0,0.8689529893123358,112.95734288550433,99.05786626004902,0.5420432278119494,0.13878991627832943,0.2835802232650578,0.340579489931956,84.3578613072995,110.80082076006373,97.95637730551041,0.5299967861771122,0.14505260801658987,0.2964811116221183,0.3192936466784088,83.93304298811877,4.0,0.0,0.0,23,542.2979686162286,0.0,0.10845959372324572,105.48625505910104,104.49457259089908,0.4749005637378791,0.12918997266204452,0.3002459835171099,0.24516388662590333,79.50174926986547,106.40064909362911,104.26877838401201,0.4842806823331388,0.13147851815756184,0.2890545128842653,0.2552651216178248,79.45804574114955,13.899476625455307,0.991682468201958,12.844443454553314,2.131870709617104,13.0,16.3,0.0,0.0,0.0,0.0,13.9,13.25,1.0,1.0,0.0,0.0,165.91567005811072,41.59540226845516,0.8582199607698243,0.5903307888040712,0.5903307888040712,0.0,12.907794157253349,0.06714266407407027,0.009599943616284912,-0.01666576025205213,0.0954156033060527,10.71257274493621,0.0457161038439734,0.013574089859028027,0.007426598737853007,0.06402852506058404,-2.0,-3.3000000000000007,0.0,3307.4644773090636,0.76049339558909,0.5,83.36444461179767,96.31149493769071,86.88761051132535,183.19910544901606,3.5954022684551603,3.9887973459019346,0.9774125830355815,1,9
141,2018-07-20,Los Angeles Sparks,Indiana Fever,76,78,Jeff Smith,Randy Richardson,Roy Gulbeyan,1.5,2.61,-4.5,-4.5,169.5,70.0,11.0,12.0,11.0,200.0,32.0,4.0,8.0,26.0,12.0,72.0,10.0,10.0,10.0,200.0,31.0,9.0,7.0,27.0,14.0,75.12,75.12,75.12,75.12,76,78,78,76,0,,,2018,1528.5688723918759,1365.2109472743455,5.0,0.0,0.0,24,228.42252533843606,0.0,0.038070420889739345,102.46333227406154,99.82430693395582,0.5000271685130504,0.13105094100057152,0.17334110806341324,0.20791575187119454,80.2765045711188,100.22164940767655,99.6382057648589,0.49913537048182566,0.14048614077918356,0.18080213089723546,0.19851535081315497,79.41079775325038,2.0,0.0,0.0,24,1365.1778217919264,1.0,0.2948354516551491,92.189656617348,118.43814020780464,0.43504508834549255,0.13382902770948213,0.20990121343999554,0.19328157310229588,77.39945864177125,92.36641462799336,113.16526566660872,0.44102292409138716,0.1378394712967748,0.2128946454670805,0.19299779055561786,78.58406547795593,2.639025340105718,-26.24848359045663,0.5834436428176559,-20.798851038615354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.66072778317678,41.66612676816759,0.8185941043083901,0.635036496350365,0.635036496350365,0.0,28.887508930562348,0.06498208016755785,-0.00277808670891061,-0.0365601053765823,0.014634178768898665,21.38229468143301,0.0581124463904385,0.00264666948240877,-0.03209251456984505,0.0055175602575371074,3.0,0.0,0.0,-1136.7552964534902,-0.25676503076540974,1.0,78.0052916287268,88.47055628867695,71.79001585079487,160.26057213947183,3.6661267681675866,3.735904978406821,0.3329058725448884,0,-2
142,2018-07-20,Chicago Sky,Dallas Wings,114,99,Kevin Fahy,Kurt Walker,Jeff Smith,1.66,2.24,-2.5,-2.5,154.5,74.0,22.0,12.0,18.0,200.0,42.0,12.0,18.0,27.0,28.0,71.0,37.0,10.0,11.0,200.0,30.0,7.0,32.0,19.0,18.0,88.98,88.98,88.98,88.98,114,99,99,114,0,,,2018,1427.383131666252,1544.6088656188542,2.0,0.0,0.0,24,1512.9533087364057,2.0,0.3465407137765136,96.32615910933728,115.08975210998933,0.5057696081446706,0.17993378099596427,0.23380014863903092,0.1821738347786388,83.63090841435245,96.96282876894776,111.52832949359032,0.5005694278942291,0.17688777327759553,0.23730671221766048,0.19725334421745674,83.32972344999718,1.0,1.0,1.0,24,2629.292179031045,2.0,1.054442424505037,109.58348614018685,97.92561481018846,0.5227329997448671,0.1384305656544795,0.27767186814116535,0.3533156195505969,84.925240871533,109.09123486873287,97.7716931305815,0.5204071755448169,0.14371792736026073,0.2901775180865369,0.33011077978922154,84.31976244482445,-18.76359300065205,11.657871329998386,-14.565500724642561,11.319541738151372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.66676826855678,36.58354386809682,0.13570206818610814,0.5743589743589743,0.5743589743589743,0.0,-30.421464330650437,-0.016963391600196442,0.04150321534148477,-0.04387171950213442,-0.17114178477195813,-25.885042462793933,-0.019837747650587767,0.033169845917334795,-0.052870805868876436,-0.1328574355717648,1.0,0.0,0.0,-1116.3388702946395,-0.7079017107285235,0.0,87.82928107370849,83.2640901704346,106.85980637348572,190.12389654392032,-1.4164561319031819,4.2824370981951025,1.4009831382815505,1,15
140,2018-07-20,Connecticut Sun,Seattle Storm,65,78,Kurt Walker,Robert Hussey,Tiara Cruse,2.16,1.7,2.5,2.0,169.5,61.0,11.0,10.0,23.0,200.0,25.0,5.0,10.0,28.0,16.0,68.0,9.0,6.0,12.0,200.0,29.0,11.0,9.0,22.0,14.0,78.4,78.4,78.4,78.4,65,78,78,65,0,,,2018,1504.3984924769723,1580.725454089201,3.0,0.0,0.0,24,2180.1803660889095,2.0,0.45420424293518946,101.83445950518482,98.14263734034024,0.4968583026020436,0.14129129221888906,0.296511727689742,0.12967479676331525,81.99090791275987,101.97627348300587,100.11308761888736,0.4948839419643155,0.14357057345956611,0.29990206812556,0.14790682379034345,81.51103390760746,2.0,0.0,0.0,24,1732.9348817217603,2.0,0.5776449605739201,109.42670021163704,98.302158345546,0.5398839368836438,0.15654975845302727,0.263122564672686,0.21705351462594205,82.0928114236293,107.6812180008249,97.94786191961045,0.5337582950830203,0.1547931149964606,0.2620185764086843,0.21466658276497727,81.19152705925819,3.691822164844581,11.124541866091036,1.8631858641185062,9.733356081214453,19.6,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1.0,0.0,0.0,0.0,166.39989195733827,41.63393538574515,0.8717228216488887,0.4404145077720207,0.4404145077720207,0.0,-7.432719701246455,-0.04302563428160017,-0.015258466234138207,0.03338916301705597,-0.0873787178626268,-7.870170217095946,-0.038874353118704796,-0.011222541536894476,0.03788349171687566,-0.06675975897463382,1.0,19.6,0.0,447.2454843671492,-0.12344071763873066,0.0,82.72506643922029,82.62875753790732,89.1800968599085,171.80885439781582,3.633935385745147,3.996736086758454,1.0318492035091096,0,-13
143,2018-07-21,New York Liberty,Washington Mystics,78,95,Kurt Walker,Mitchell Ervin,Sarah Williams,1.9,1.9,1.5,0.0,163.5,63.0,13.0,4.0,14.0,200.0,29.0,8.0,12.0,19.0,20.0,61.0,21.0,5.0,14.0,200.0,33.0,10.0,19.0,26.0,15.0,78.97999999999999,78.97999999999999,78.97999999999999,78.97999999999999,78,95,95,78,0,,,2018,1432.8850545829494,1512.2938639204976,2.0,0.0,0.0,24,2240.1235616607305,2.0,0.5400079078531158,95.83985267057551,103.84046157030143,0.4976216550957686,0.1736226127740524,0.2563126391550807,0.22409815898854393,84.75226782847479,97.24002270812478,104.79324800180764,0.49387767536985505,0.16408313072311964,0.2620564368894375,0.21342445274238156,82.89126783581773,2.0,0.0,0.0,24,1280.2124996917228,1.0,0.323442648732245,101.57125929976631,104.6536651848142,0.45800557688354754,0.12364882063402231,0.28111804519494005,0.2128253071333183,81.68783284657698,104.0465704532997,104.44743933296917,0.47311934348712203,0.1280399724158193,0.2805189736547255,0.23578930825970174,80.65840106094053,-8.000608899725918,-3.0824058850478906,-7.553225293682857,-0.40086887966947415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.437641723356,40.167800453514744,1.0,0.5,0.5,0.0,-4.918203014678028,0.03961607821222107,0.049973792140030074,-0.024805406039859368,0.01127285185522564,-7.152356414013383,0.020758331882733017,0.036043158307300344,-0.018462536765287973,-0.022364855517320176,0.0,0.0,0.0,959.9110619690077,0.21656525912087082,0.0,83.57346406939033,84.88114953250478,91.12330746368713,176.0044569961919,2.1678004535147437,4.392513301852564,0.8634505565853607,0,-17
144,2018-07-21,Phoenix Mercury,Minnesota Lynx,75,80,Brandon Enterline,Mitchell Ervin,Roy Gulbeyan,1.54,2.51,-3.0,-4.0,154.5,63.0,21.0,6.0,11.0,200.0,24.0,7.0,20.0,21.0,17.0,70.0,17.0,12.0,14.0,200.0,30.0,4.0,16.0,25.0,26.0,78.36,78.36,78.36,78.36,75,80,80,75,0,,,2018,1536.9034579998545,1517.2506976985171,2.0,0.0,0.0,25,2243.132415492161,2.0,0.605434269035161,102.65172536014822,101.67844637455525,0.5050852658083289,0.1602567260033669,0.23203984533273977,0.25927037306079853,84.02495490825308,102.5157234369571,100.89832483624252,0.5117569020933654,0.16487491477752278,0.23032244139291047,0.2607313066061977,82.8792830987524,3.0,0.0,0.0,24,0.0,0.0,0.0,102.634095757119,96.11779529430638,0.5088098619264941,0.1384189747538426,0.26893920605364713,0.18169132192449983,76.61378405852096,100.56702692389239,95.88043369509566,0.4970069338944797,0.14650113255820815,0.26316575529131564,0.18716839774318056,77.78556820960954,0.9732789855929695,6.516300462812623,1.61739860071458,4.686593228796724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.50256323239805,40.17411469500877,0.7406327610409243,0.619753086419753,0.619753086419753,0.0,-5.5430214772196535,-0.0037245961181652243,0.021837751249524306,-0.036899360720907354,0.0775790511362987,-3.069194628082144,0.014749968198885743,0.018373782219314627,-0.03284331389840517,0.07356290886301714,-1.0,0.0,0.0,2243.132415492161,0.605434269035161,0.5,80.58515160801929,79.20917645234503,81.77011234658627,160.9792887989313,2.174114695008768,3.8707144066717567,0.605434269035161,0,-5
145,2018-07-22,Las Vegas Aces,Indiana Fever,88,74,Jenna Reneau,Brandon Enterline,Kurt Walker,1.19,4.76,-8.0,-10.0,163.0,73.0,24.0,13.0,11.0,200.0,33.0,4.0,18.0,34.0,16.0,68.0,19.0,7.0,12.0,200.0,28.0,5.0,13.0,22.0,17.0,81.46000000000001,81.46000000000001,81.46000000000001,81.46000000000001,88,74,74,88,0,,,2018,1506.5554254660276,1380.6809690672594,3.0,0.0,0.0,25,1549.6289201727395,3.0,0.22571729039711827,99.25466331590637,99.30346093301765,0.45727201642623,0.12632389318081932,0.24893858774089925,0.25462563835043134,85.74717013031136,100.51659353528545,99.75342105907721,0.4697961768795022,0.13378788640419353,0.25281518743496734,0.2573093548171441,84.56687857665553,2.0,0.0,0.0,25,2459.3496311649765,3.0,0.6626832065033676,95.84317200470981,112.93933109201937,0.4533031226199048,0.12779959871990168,0.2319621848322493,0.16126178947560468,76.63963909451417,94.24965103550669,111.21556721285677,0.449521721414169,0.13382152028658678,0.22420339077363033,0.17558405085863682,77.95423539105485,-0.04879761711127628,-17.09615908730956,0.7631724762082399,-16.96591617735008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.28571428571428,26.476190476190474,0.0,0.7999999999999999,0.7999999999999999,0.0,17.047361470198283,0.003968893806325202,-0.001475705539082356,0.016976402908649935,0.09336384887482665,17.72908865355832,0.020274455465333185,-3.363388239324694e-05,0.028611796661337008,0.0817253039585073,1.0,0.0,0.0,-909.720710992237,-0.43696591610624935,1.0,82.40432948564198,92.11988204240019,77.47428548858136,169.59416753098157,-11.523809523809526,5.600717309081592,0.888400496900486,1,14
146,2018-07-22,Chicago Sky,Los Angeles Sparks,76,93,Randy Richardson,Mitchell Ervin,Jeffrey Smith,2.84,1.43,6.0,5.5,170.0,69.0,11.0,8.0,13.0,200.0,31.0,7.0,7.0,24.0,13.0,73.0,9.0,9.0,10.0,200.0,38.0,9.0,8.0,28.0,12.0,78.4,78.4,78.4,78.4,76,93,93,76,0,,,2018,1439.2942530804326,1513.098850598962,2.0,0.0,0.0,25,919.4230555797699,1.0,0.16852839723835883,106.92366552445368,113.81348724617406,0.55339595497933,0.17896450859998458,0.2848990238238701,0.2025303042668403,85.41393894290164,102.62752869362751,111.47971640721816,0.5274929225768508,0.17691289882858272,0.2645412689405492,0.20561514404032702,84.3570464590886,2.0,0.0,0.0,25,456.8450506768721,0.0,0.1046936574467832,101.97929696219981,101.21378104548437,0.4949969566614049,0.1300824229224065,0.21801065983598036,0.17670573934270115,78.55766971407921,100.34178880634619,100.45360981392236,0.49643516907974455,0.13824236732225498,0.20376635104482071,0.18320087144452937,78.63065270720485,-6.889821721720381,0.7655159167154437,-8.852187713590652,-0.11182100757616809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.7482993197279,50.63038548752834,0.8185941043083901,0.3348946135831382,0.3348946135831382,0.0,-7.6553376384358245,0.05839899831792511,0.048882085677578097,0.06688836398788975,0.02582456492413915,-8.740366706014484,0.03105775349710621,0.03867053150632774,0.060774917895728475,0.022414272595797646,0.0,0.0,0.0,462.57800490289776,0.06383473979157563,0.0,82.91312029412674,85.47767056061926,92.74723124408386,178.2249018047031,12.630385487528343,3.3921974668760826,0.27322205468514205,0,-17
147,2018-07-22,Dallas Wings,Connecticut Sun,75,92,Brandon Enterline,Byron Jarrett,Kurt Walker,1.57,2.41,-5.0,-3.5,158.5,66.0,14.0,5.0,12.0,200.0,30.0,5.0,10.0,24.0,15.0,74.0,13.0,12.0,8.0,200.0,37.0,10.0,8.0,23.0,16.0,77.44,77.44,77.44,77.44,75,92,92,75,0,,,2018,1532.6977442046737,1495.1547963663743,2.0,0.0,1.0,25,2486.7273825687535,2.0,0.5507302847442037,110.52984962305831,107.64758470701607,0.507612705982529,0.129595414411357,0.2761858049346203,0.3857784881511022,86.27682724768867,109.95880305423148,102.86978798247476,0.5138318821001925,0.13793741546296093,0.2878163706793586,0.35203686080065627,85.16707836394727,2.0,0.0,0.0,25,2180.1803660889095,2.0,0.3179429700546326,95.3738354774114,98.74842287370659,0.4807466255211323,0.18049165841757545,0.3013613104317322,0.14109467325204625,80.79393860850658,98.35274258490713,100.15873296160139,0.4860982684836953,0.16453817661509013,0.3017122011278797,0.15082093332473703,80.94539137895156,2.8822649160422458,-3.3745873962951833,7.0890150717567195,-1.805990376694254,13.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,1.0,0.0,0.0,0.0,149.59183673469386,27.09750566893424,0.09523809523809523,0.6055276381909548,0.6055276381909548,0.0,6.256852312337429,0.02686608046139677,-0.05089624400621845,-0.025175505497111894,0.24468381489905597,8.895005448450974,0.027733613616497177,-0.0266007611521292,-0.013895830448521107,0.20121592747591924,0.0,13.0,0.0,306.54701647984393,0.2327873146895711,0.5,86.17353113464436,94.90579141154456,87.18629225674829,182.09208366829284,-10.90249433106576,5.520500054777804,0.8686732547988363,0,-17
148,2018-07-22,Atlanta Dream,Seattle Storm,87,74,Angel Kent,Kurt Walker,Alexis Mercado,2.24,1.66,1.0,2.5,165.0,71.0,23.0,13.0,10.0,200.0,35.0,2.0,15.0,28.0,16.0,71.0,9.0,9.0,14.0,200.0,29.0,9.0,7.0,26.0,18.0,79.03999999999999,79.03999999999999,79.03999999999999,79.03999999999999,87,74,74,87,0,,,2018,1543.2157368146532,1589.969150199799,3.0,0.0,0.0,24,1717.148668793704,0.0,0.35773930599868836,101.3266978086596,90.6180083324061,0.45768582472599484,0.14321304289328515,0.310163512431155,0.252731384879973,84.634283105949,100.87328506671074,93.72869294829701,0.46963195362450055,0.1478337644386469,0.28525112100803884,0.2508924020352624,83.92504606508605,2.0,0.0,0.0,25,2534.7786143338612,3.0,0.6138682205483856,105.99935849626581,93.26748636253392,0.5284558152260581,0.15200823979447492,0.2340261605004994,0.18881999014278492,80.86187428241954,106.12034397864512,95.27411185980439,0.5285948625908877,0.15263531272026232,0.24632697523929298,0.1997004661125215,80.68397668484761,10.708689476253497,12.731872133731898,7.144592118413726,10.846232118840732,18.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1.0,0.0,0.0,0.0,151.3514739229025,44.72789115646258,0.08616780045351473,0.42564102564102557,0.42564102564102557,0.0,-2.023182657478401,-0.07076999050006327,-0.008795196901189767,0.07613735193065557,0.06391139473718807,-3.7016400004270054,-0.05896290896638717,-0.004801548281615414,0.038924145768745866,0.051191935922740905,1.0,18.0,0.0,-817.6299455401572,-0.2561289145496973,0.5,84.64258074987706,81.34670568696595,84.1899218463194,165.53662753328535,6.727891156462583,3.383826873375082,0.971607526547074,1,13
149,2018-07-24,Minnesota Lynx,New York Liberty,85,82,Michael Price,Angel Kent,Kurt Walker,1.19,4.76,-4.5,-10.0,166.5,76.0,31.0,17.0,8.0,200.0,31.0,3.0,20.0,20.0,13.0,73.0,13.0,12.0,15.0,200.0,31.0,8.0,12.0,28.0,23.0,81.18,81.18,81.18,81.18,85,82,82,85,0,,,2018,1529.2290323324926,1423.729492367499,3.0,0.0,0.0,25,1278.493564793196,1.0,0.31962339119829897,102.45369868579076,95.98256286593372,0.4915875269986152,0.14329228837255154,0.30050492524788597,0.19731802414014274,77.19585603901398,100.84445921829999,95.84982720674887,0.4897589199396392,0.14768982038580108,0.2814331386267789,0.19469622153013474,77.8900103533169,3.0,0.0,0.0,25,2875.0465581965523,2.0,0.4835044644979237,96.57891413091927,109.58580028018604,0.5051268299552741,0.172163624505719,0.21479899742681408,0.2128908361510928,82.82817855231653,97.2804853708519,107.86982736613626,0.49811271279741687,0.1650217702223801,0.2380752891344439,0.2092520414212559,82.18012822930541,6.4711358198570395,-13.006886149266762,4.9946320115511185,-10.589341995284357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.24975704567538,27.469171795702408,0.08616780045351473,0.7999999999999999,0.7999999999999999,0.0,19.4780219691238,-0.01353930295665895,-0.028871336133167474,0.08570592782107189,-0.015572812010950066,15.583974006835476,-0.008353792857777653,-0.017331949836579014,0.04335784949233498,-0.014555819891121147,0.0,0.0,0.0,-1596.5529934033564,-0.16388107329962476,1.0,80.01263798271886,87.03834294531175,74.60632576369122,161.64466870900299,-10.530828204297592,5.506161711352415,0.8031278556962227,1,3
150,2018-07-24,Los Angeles Sparks,Atlanta Dream,71,81,Ashley Gloss,Tiffany Bird,Tim Greene,1.7,2.16,-3.5,-2.0,159.0,63.0,15.0,7.0,14.0,200.0,26.0,5.0,14.0,22.0,13.0,71.0,12.0,9.0,13.0,200.0,35.0,4.0,7.0,29.0,15.0,78.44,78.44,78.44,78.44,71,81,81,71,0,,,2018,1522.4147693048767,1553.1222952600763,2.0,0.0,0.0,26,1970.7490677671587,2.0,0.6264600192105947,107.5626215592102,99.75347621064762,0.5242347319940586,0.1250534153429352,0.2363256517577874,0.15433350659376424,78.50511314271948,103.70854331862522,99.77154804002146,0.5122400109914645,0.1340156460243891,0.21639201769535213,0.16981690229023136,78.58871585134942,2.0,0.0,0.0,25,1717.148668793704,0.0,0.25041751419908187,104.11089589280286,91.73454886932109,0.47354430540146425,0.1320571588267204,0.3174887639713985,0.2389101251312496,82.76952207063266,102.41717360363842,93.82689622514414,0.47583728946062476,0.14090860557590942,0.2936252360220587,0.24368789359863338,83.03685587143403,7.809145348562581,12.37634702348177,3.93699527860376,8.590277378494278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.05299408375947,40.72289511612633,0.07053645343246898,0.5595854922279793,0.5595854922279793,0.0,-4.56720167491919,0.05069042659259432,-0.007003743483785185,-0.08116311221361111,-0.08457661853748535,-4.653282099890518,0.03640272153083979,-0.0068929595515203335,-0.07723321832670657,-0.07387099130840202,0.0,0.0,0.0,253.60039897345473,0.3760425050115128,1.0,81.57199839086981,79.374862582162,83.35287790342159,162.72774048558358,2.722895116126331,4.175856157580914,0.8768775334096766,0,-10
151,2018-07-24,Connecticut Sun,Washington Mystics,94,68,Byron Jarrett,Michael Price,Angel Kent,2.16,1.7,-1.0,2.0,163.5,68.0,8.0,7.0,13.0,200.0,39.0,9.0,7.0,32.0,14.0,73.0,9.0,7.0,9.0,200.0,28.0,4.0,8.0,19.0,12.0,78.24,78.24,78.24,78.24,94,68,68,94,0,,,2018,1507.6224816072381,1521.449426135948,2.0,0.0,0.0,26,2588.906695264765,2.0,0.6358667769539935,103.28434702544862,98.01085131769476,0.5101972508192414,0.15072752908032921,0.31233854563988533,0.1300991515374002,79.67595907233772,102.19885499615991,99.42692761853145,0.5015441312723694,0.1512038300315895,0.307854552491766,0.14305496510353177,80.30804749186944,3.0,0.0,0.0,25,2128.0289107682133,2.0,0.47051435010242887,107.66451143787046,102.81750512586599,0.5122739164102391,0.13782982470884805,0.25655506326821714,0.24570867470090074,80.78522189771799,106.8846086742308,103.51819362721233,0.49980985224394053,0.13497667431448843,0.2671361496296246,0.2495504176372224,80.3532372316786,5.273495707753867,4.847006312004467,2.771927377628458,3.366415047018478,19.6,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1.0,0.0,0.0,0.0,166.57142857142858,36.0,0.0,0.4404145077720207,0.4404145077720207,0.0,0.4264893957493996,-0.0020766655909977283,0.012897704371481161,0.05578348237166819,-0.11560952316350054,-0.5944876693900198,0.0017342790284288756,0.016227155717101066,0.0407184028621414,-0.10649545253369064,-1.0,19.6,0.0,460.8777844965516,0.16535242685156465,0.3333333333333333,80.66264489658872,85.33656812923728,85.72187253269969,171.05844066193697,-2.0,4.626982841711115,1.1063811270564223,1,26
152,2018-07-24,Indiana Fever,Seattle Storm,72,92,Ashley Gloss,Amy Bonner,Roy Gulbeyan,3.46,1.31,11.5,7.5,160.0,78.0,15.0,12.0,10.0,200.0,27.0,5.0,13.0,29.0,13.0,71.0,11.0,5.0,12.0,200.0,36.0,12.0,8.0,34.0,17.0,82.72,82.72,82.72,82.72,72,92,92,72,0,,,2018,1375.350818156601,1580.062591754376,2.0,0.0,0.0,26,2260.5086304354313,3.0,0.453378018818537,94.38857439671672,111.05372803642624,0.45271653571446147,0.13046908512819158,0.2120661205522209,0.17123334984648156,78.24642606300945,93.88645999148716,110.33558974107387,0.45056399570969025,0.13418270895171125,0.21509109731249162,0.17841903626401834,78.59164713813578,2.0,0.0,0.0,26,3393.3529487307133,3.0,0.6941223172816224,101.73731243214525,99.02081934469274,0.5088932203672546,0.15379686010279145,0.23675432253326115,0.15874384319378151,80.25458285494636,103.75416102701473,98.06506880218588,0.5178023443602322,0.1534969105382918,0.24553168412999982,0.1813170266912948,80.38507183305713,-16.665153639709516,2.7164930874525055,-16.449129749586717,5.689092224828855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.45470006740774,40.443246628817455,0.6700963076084554,0.27463312368972753,0.27463312368972753,0.0,-19.38164672716202,-0.05617668465279313,-0.02332777497459987,-0.024688201981040242,0.012489506652700044,-22.138221974415572,-0.06723834865054196,-0.019314201586580537,-0.03044058681750819,-0.0028979904272764534,0.0,0.0,0.0,-1132.844318295282,-0.24074429846308543,0.0,78.96994000846654,72.70748287283119,90.40302269894552,163.1105055717767,2.4432466288174552,3.8437730545329027,1.1475003361001594,0,-20
