id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
65,2018-06-19,New York Liberty,Atlanta Dream,79,72,Jenna Reneau,Tiffany Bird,Tiara Cruse,2.09,1.75,1.5,1.5,168.0,74.0,20.0,7.0,14.0,200.0,29.0,5.0,16.0,31.0,27.0,67.0,34.0,12.0,19.0,200.0,20.0,5.0,27.0,31.0,21.0,89.38,89.38,89.38,89.38,79,72,72,79,0,2018,3.0,0.0,0.0,90.31361013575462,100.12522806596175,0.5030530640499205,0.18138769701680565,0.19132093567178432,0.14307185225253632,93.3548477299911,99.44457655689357,0.4895011114472998,0.16353632682925767,0.21737927637165771,0.17174457489662184,3.0,0.0,0.0,84.35919838877638,96.54086064587723,0.403657927990349,0.15791448802103047,0.24329093847503022,0.2181095143956715,87.53115509810218,94.35858458461824,0.41669039710718736,0.14812347121268918,0.24064060376346444,0.21966153317561635,-9.811617930207134,-12.181662257100854,-6.0897288269024585,-6.827429486516067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,42.0,0.0,0.4557291666666667,0.4557291666666667,0.0,2.3700443268937192,0.09939513605957145,0.02347320899577518,-0.0519700028032459,-0.07503766214313518,0.7377006596136084,0.07281071434011244,0.015412855616568494,-0.023261327391806724,-0.047916958278994504,0.0,0.0,0.0,0.5,1,7
66,2018-06-19,Seattle Storm,Las Vegas Aces,77,89,Roy Gulbeyan,Mitchell Ervin,Kelly Dawson,2.09,1.75,2.5,1.5,154.5,71.0,19.0,4.0,8.0,200.0,29.0,4.0,15.0,26.0,18.0,76.0,23.0,14.0,9.0,200.0,34.0,4.0,17.0,33.0,18.0,82.24000000000001,82.24000000000001,82.24000000000001,82.24000000000001,77,89,89,77,0,2018,4.0,0.0,0.0,114.37820711932196,102.49430916284358,0.5527946745408517,0.14158823538987386,0.2949388360965227,0.29495961533765125,110.45129977112164,100.09743030232087,0.5363952182144087,0.14489920925870822,0.2848219261180807,0.2704714014063974,2.0,0.0,0.0,94.836966024324,99.9877870109106,0.43348583406613655,0.12996358716802534,0.24195414586681854,0.2505222792563671,95.0847737687183,99.28319509011344,0.4430539519053449,0.13407043877204858,0.22757254985722739,0.2536708859321685,11.883897956478378,-5.150820986586595,10.353869468800767,-4.198421321395131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.85714285714286,37.058956916099774,0.09523809523809523,0.4557291666666667,0.4557291666666667,0.0,17.034718943064973,0.11930884047471518,0.011624648221848527,0.05298469022970417,0.04443733608128414,14.552290790195897,0.09334126630906381,0.010828770486659645,0.05724937626085333,0.016800515474228894,2.0,0.0,0.0,1.0,0,-12
67,2018-06-19,Los Angeles Sparks,Indiana Fever,74,55,Fatou Cissoko-Stephens,Angel Kent,Eric Brewton,1.15,5.6,-9.5,-11.0,160.5,68.0,6.0,3.0,8.0,200.0,32.0,4.0,6.0,26.0,12.0,69.0,14.0,14.0,17.0,200.0,21.0,3.0,10.0,31.0,13.0,76.9,76.9,76.9,76.9,74,55,55,74,0,2018,2.0,0.0,0.0,104.76293737810255,95.08938944418246,0.5218691585007746,0.16795142140927105,0.2564816841579546,0.24013643696470222,102.54755182446395,95.58484029242567,0.5115098003068225,0.16009356720138995,0.23761325409223022,0.23349650069240166,3.0,0.0,0.0,99.0665491905607,91.45769272858581,0.46196091316192794,0.142536219207409,0.2942321518999978,0.21371770812824406,96.86734900376742,96.22545590291473,0.4562283767632877,0.14151987480139347,0.26633110229294626,0.21707387532123856,9.67354793392009,7.608856461974895,6.962711532038284,0.641893100852684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.66666666666666,38.857142857142854,0.9047619047619048,0.8296296296296296,0.8296296296296296,0.0,2.0646914719451956,0.0599082453388467,0.025415202201862053,-0.037750467742043214,0.026418728836458155,6.3208184311856,0.05528142354353477,0.018573692399996483,-0.028717848200716045,0.016422625371163097,-1.0,0.0,0.0,1.0,1,19
68,2018-06-19,Minnesota Lynx,Dallas Wings,91,83,Robert Hussey,Alexis Mercado,Brandon Enterline,1.7,2.16,-2.0,-2.0,161.5,67.0,35.0,7.0,13.0,200.0,29.0,3.0,30.0,25.0,26.0,60.0,27.0,6.0,22.0,200.0,28.0,6.0,21.0,27.0,25.0,88.14,88.14,88.14,88.14,91,83,83,91,0,2018,3.0,0.0,0.0,99.70446288886309,98.67275012325223,0.4951107784046395,0.17563629117327567,0.2707823279936155,0.21396343109124288,98.52177062484111,99.31629965657915,0.48667344229250376,0.16793391749038503,0.26025846511027145,0.22063911006390355,4.0,0.0,0.0,98.51505479820045,93.42360531998465,0.45551978406198923,0.15348700952088953,0.2866917409409568,0.29462925045908767,98.4148547895297,94.80147916801691,0.4595559036069503,0.15261588334815324,0.2695281157140649,0.30771480269248463,1.0317127656108624,5.091449478215807,-0.7945290317380369,3.6133756215127875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.80952380952382,38.57142857142857,0.0,0.5595854922279793,0.5595854922279793,0.0,-4.059736712604945,0.03959099434265029,0.022149281652386138,-0.015909412947341273,-0.08066581936784478,-4.407904653250824,0.027117538685553444,0.01531803414223179,-0.009269650603793422,-0.08707569262858109,-1.0,0.0,0.0,1.0,1,8
69,2018-06-19,Washington Mystics,Chicago Sky,88,60,Mitchell Ervin,Jeff Smith,Alexis Mercado,1.47,2.72,-6.5,-5.0,165.5,74.0,18.0,15.0,14.0,200.0,33.0,6.0,16.0,21.0,21.0,64.0,22.0,14.0,18.0,200.0,19.0,6.0,16.0,18.0,21.0,79.30000000000001,79.30000000000001,79.30000000000001,79.30000000000001,88,60,60,88,0,2018,4.0,0.0,0.0,105.0408851108195,113.16637580923904,0.5095094028477365,0.1514090619607008,0.2830689136968015,0.2496390879185752,103.0147305077874,108.34582146382252,0.5032338057650039,0.1497981100924546,0.26431101636043053,0.23854314239651636,2.0,0.0,0.0,95.54832223782512,110.0298805555924,0.4626949871454963,0.14236597388923913,0.22807874114274107,0.19404433727746193,95.39730250770162,107.40643809250585,0.4601666169469612,0.14524893803568048,0.22567782942326925,0.21902021829609838,-8.12549069841954,-14.48155831776728,-5.331090956035112,-12.009135584804227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5374149659864,36.48979591836734,0.9138321995464853,0.649164677804296,0.649164677804296,0.0,6.356067619347741,0.04681441570224021,0.009043088071461675,0.05499017255406041,0.05559475064111327,6.678044628769115,0.04306718881804267,0.004549172056774131,0.03863318693716128,0.019522924100417977,2.0,0.0,0.0,0.5,1,28
70,2018-06-22,Las Vegas Aces,New York Liberty,88,78,Tiffany Bird,Jeff Smith,Tim Greene,2.03,1.8,1.0,1.0,159.0,64.0,31.0,12.0,17.0,200.0,27.0,6.0,28.0,31.0,15.0,80.0,10.0,14.0,18.0,200.0,30.0,8.0,10.0,24.0,25.0,85.52000000000001,85.52000000000001,85.52000000000001,85.52000000000001,88,78,78,88,0,2018,3.0,0.0,0.0,99.29792546887488,97.86799289702729,0.44688529288619633,0.11818149993988344,0.27796943057787904,0.24157625634635002,97.47296842131072,98.25505137723111,0.4486230898364305,0.12689714544687605,0.24983208624682238,0.2482187631311044,3.0,0.0,0.0,89.67129465155328,93.60179670721013,0.47726060125850556,0.1691344977357217,0.18895079921978605,0.1674533069070963,92.45154153965646,96.01009609013234,0.47789648676154994,0.16009846725549332,0.21134859454331803,0.1798303278638208,1.429932571847587,-3.930502055656845,-0.7820829559203872,-3.5585545504758755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.04761904761904,40.333333333333336,1.0,0.4699738903394256,0.4699738903394256,0.0,5.360434627504432,-0.03037530837230923,-0.050952997795838256,0.08901863135809299,0.07412294943925371,2.7764715945554883,-0.029273396925119433,-0.03320132180861726,0.03848349170350435,0.06838843526728358,0.0,0.0,0.0,1.0,1,10
71,2018-06-22,Phoenix Mercury,Minnesota Lynx,72,83,Kelly Dawson,Amy Bonner,Kurt Walker,1.85,1.96,0.5,-0.5,165.0,60.0,24.0,4.0,16.0,200.0,24.0,6.0,18.0,25.0,18.0,71.0,18.0,10.0,12.0,200.0,32.0,6.0,13.0,27.0,25.0,81.74000000000001,81.74000000000001,81.74000000000001,81.74000000000001,72,83,83,72,0,2018,5.0,0.0,0.0,104.88951454795213,92.30640773501759,0.5098741773420793,0.14707478604167107,0.2435761081422319,0.26917014874017753,103.62268588921359,94.35960097631155,0.5087416079866118,0.15152866514271013,0.22969801425301214,0.26535315115242697,3.0,0.0,0.0,100.88458784527943,97.17128958371872,0.481815145802098,0.16251364205402166,0.24914900297613585,0.29189601873744553,99.38051010361765,98.38031217441052,0.4809553401660512,0.1621765404585902,0.25037189926134507,0.2619340344213485,12.583106812934545,3.713298261560709,9.26308491290203,1.0001979292071326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.27040637642924,36.214107362976115,0.23094016342420337,0.5144356955380577,0.5144356955380577,0.0,8.869808551373836,0.028059031539981294,-0.015438856012350594,-0.005572894833903941,-0.022725869997268,8.262886983694898,0.02778626782056065,-0.010647875315880073,-0.02067388500833292,0.0034191167310784754,2.0,0.0,0.0,1.0,0,-11
72,2018-06-22,Dallas Wings,Los Angeles Sparks,101,72,Eric Brewton,Jenna Reneau,Tim Greene,1.85,1.96,-1.5,-0.5,153.5,64.0,26.0,8.0,11.0,200.0,34.0,12.0,21.0,29.0,15.0,65.0,13.0,7.0,14.0,200.0,29.0,3.0,11.0,17.0,19.0,78.08,78.08,78.08,78.08,101,72,72,101,0,2018,3.0,0.0,0.0,97.06615936701753,96.69734946602713,0.4759020782635484,0.18043857728888732,0.25564395632622927,0.3130861669727251,97.64276637409733,96.33663527530695,0.4699396787087169,0.16747512507119497,0.2557136196018302,0.31540302038476015,3.0,0.0,0.0,101.9182478056011,87.23341177509867,0.5145794390005165,0.14587741420502778,0.20039955414451877,0.18950272268235052,101.3987003401247,91.20967959142665,0.5094171093419456,0.14948190040050835,0.21045362500594236,0.20708537222426446,0.36880990099039934,14.684836030502424,1.306131098790388,10.189020748698056,34.5,5.9,-2.68,-10.52,19.7,1.65,2.0,1.0,0.0,0.0,183.0,41.0,1.0,0.5144356955380577,0.5144356955380577,0.0,-14.316026129512025,-0.03867736073696809,0.034561163083859536,0.055244402181710506,0.1235834442903746,-8.882889649907668,-0.03947743063322873,0.01799322467068662,0.04525999459588784,0.10831764816049569,0.0,28.6,0.0,0.5,1,29
73,2018-06-22,Chicago Sky,Washington Mystics,77,93,Jeffrey Smith,Tiara Cruse,Kelly Dawson,1.75,2.09,-2.0,-1.5,159.5,65.0,19.0,5.0,20.0,200.0,28.0,6.0,15.0,24.0,17.0,66.0,19.0,7.0,20.0,200.0,34.0,10.0,15.0,26.0,14.0,87.86,87.86,87.86,87.86,77,93,93,77,0,2018,3.0,0.0,0.0,88.9195624502693,110.34358577602755,0.42304665809699754,0.16035567543750323,0.28538582742849405,0.2126962248516413,91.80907348360272,108.05453956966802,0.43899995932024094,0.15453732721719882,0.2573727695281294,0.22465290587862594,3.0,0.0,0.0,107.01758881284563,100.66493149787858,0.5018350973939866,0.14959102879670852,0.3402277606463525,0.23849813068445555,104.46132427308021,102.40331626588345,0.5001888386234552,0.14909935597904903,0.2988990960304349,0.23448370127282542,-21.424023325758256,6.352657314967047,-16.245466086065306,2.0580080071967615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.20408163265307,36.95810387647123,0.08616780045351473,0.5442708333333333,0.5442708333333333,0.0,-27.776680640725303,-0.07878843929698903,0.010764646640794712,-0.05484193321785846,-0.025801905832814248,-18.303474093262068,-0.06118887930321426,0.005437971238149791,-0.04152632650230553,-0.009830795394199482,0.0,0.0,0.0,0.0,0,-16
74,2018-06-22,Atlanta Dream,Connecticut Sun,75,70,Fatou Cissoko-Stephens,Michael Price,Eric Brewton,1.61,2.32,-0.5,-3.0,163.5,61.0,41.0,11.0,17.0,200.0,23.0,2.0,27.0,28.0,21.0,67.0,23.0,12.0,21.0,200.0,24.0,6.0,16.0,21.0,35.0,85.58,85.58,85.58,85.58,75,70,70,75,0,2018,3.0,0.0,0.0,83.09111025575321,93.82279499163504,0.38104558383436204,0.16800743998021153,0.25521721479730697,0.2797347011394029,86.26275126021211,93.2727807843514,0.4019868513644966,0.15540890261012272,0.2476277244322637,0.2529930861667526,6.0,0.0,0.0,101.0028671025045,107.59879724847005,0.47200970316025836,0.1333217060950895,0.31244969977271325,0.1610944898862395,103.01084417062171,102.5180060795541,0.4838489325955973,0.13145088009655045,0.30915086657805496,0.17820251328840567,-10.731684735881828,-6.5959301459655535,-7.010029524139284,0.4928380910676111,24.6,17.1,1.59,0.71,14.45,15.3,1.0,1.0,0.0,0.0,188.4126984126984,37.53741496598639,0.9138321995464853,0.5903307888040712,0.5903307888040712,0.0,-4.135754589916274,-0.09096411932589632,0.03468573388512203,-0.057232484975406284,0.1186402112531634,-7.502867615206895,-0.08186208123110073,0.023958022513572264,-0.06152314214579127,0.07479057287834692,-3.0,7.5,0.0,1.0,1,5
75,2018-06-22,Seattle Storm,Indiana Fever,72,63,Tim Greene,Cheryl Flores,Jeffrey Smith,1.15,5.6,-12.5,-11.0,157.5,57.0,15.0,5.0,20.0,200.0,28.0,8.0,8.0,32.0,9.0,72.0,8.0,9.0,16.0,200.0,25.0,5.0,8.0,26.0,12.0,80.56,80.56,80.56,80.56,72,63,63,72,0,2018,3.0,0.0,0.0,107.46160630263488,104.40282089455461,0.5140696891305209,0.12491718745161311,0.2326619267670512,0.2670622787697018,107.39259157078328,101.57423285789464,0.5182542182317633,0.13520391513441427,0.2526921410253584,0.2597070749022893,3.0,0.0,0.0,89.8848516060175,93.04808470592326,0.41666959428186506,0.1565114146567912,0.31282143459999856,0.1907876508294574,92.25900490070626,96.22607640431171,0.4325663003557334,0.14932749857487748,0.2815436291487742,0.20395635912317409,3.0587854080802686,-3.163233099905753,5.818358712888639,-3.967071503605453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.61904761904762,43.714285714285715,1.0,0.8296296296296296,0.8296296296296296,0.0,6.2220185079860215,0.0974000948486558,-0.031594227205178085,-0.08015950783294737,0.0762746279402444,9.785430216494092,0.08568791787602992,-0.014123583440463217,-0.02885148812341576,0.055750715779115195,0.0,0.0,0.0,0.5,1,9
76,2018-06-24,Los Angeles Sparks,New York Liberty,80,54,Kurt Walker,Fatou Cissoko-Stephens,Kevin Fahy,1.5,2.61,-5.5,-4.5,164.5,61.0,18.0,3.0,10.0,200.0,31.0,8.0,10.0,36.0,14.0,60.0,10.0,2.0,14.0,200.0,23.0,5.0,3.0,29.0,18.0,76.16,76.16,76.16,76.16,80,54,54,80,0,2018,2.0,0.0,0.0,98.68320345510018,101.27377724897289,0.4994632157439341,0.15233502149394046,0.19841451757782733,0.18274540486515678,99.7285938699381,98.14510297420749,0.5021105020490044,0.15234887052255516,0.20754286490385182,0.20020271713453805,2.0,0.0,0.0,90.18310818990362,96.70116662301692,0.45984040083900374,0.17135008182381448,0.2296709031835611,0.15330220460473087,92.22521312637424,97.26278888367744,0.46827894371399537,0.16294988229994906,0.2294872339192804,0.1698611773431261,-2.590573793872707,-6.518058433113296,1.5834908957306055,-5.037575757303202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.61904761904762,36.714285714285715,0.9047619047619048,0.635036496350365,0.635036496350365,0.0,3.927484639240589,0.03962281490493036,-0.019015060329874017,-0.031256385605733766,0.029443200260425906,6.621066653033807,0.03383155833500906,-0.010601011777393893,-0.021944369015428566,0.030341539791411937,0.0,0.0,0.0,0.5,1,26
77,2018-06-24,Chicago Sky,Phoenix Mercury,97,88,Alexis Mercado,Randy Richardson,Kelly Dawson,2.41,1.57,6.0,3.5,168.5,67.0,24.0,8.0,20.0,200.0,33.0,10.0,21.0,23.0,23.0,70.0,25.0,11.0,15.0,200.0,31.0,8.0,18.0,16.0,23.0,87.28,87.28,87.28,87.28,97,88,88,97,0,2018,2.0,0.0,0.0,88.49285042021899,108.8457959350617,0.4410054643723574,0.17831195271954658,0.24402065914587778,0.2187205601575045,91.05095582478738,107.65375351211564,0.44589507161166564,0.16538954177473233,0.23990323371949587,0.225764964949645,2.0,0.0,0.0,99.28773280441732,95.38476281102959,0.4899161182280529,0.15966415187744185,0.20539482478299334,0.279446765826785,100.79750105796523,95.66539588299192,0.4980613156254097,0.15758579576203252,0.2113951494914674,0.27165257821562205,-20.352945514842716,3.902969993387728,-16.602797687328263,5.132105174973319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.80369290573373,36.390665412045394,0.0779613432674657,0.3944723618090452,0.3944723618090452,0.0,-24.255915508230444,-0.04891065385569554,0.01864780084210474,0.03862583436288444,-0.060726205669280525,-21.73490286230158,-0.052166244013744034,0.007803746012699814,0.028508084228028474,-0.04588761326597707,0.0,0.0,0.0,0.0,1,9
78,2018-06-24,Las Vegas Aces,Minnesota Lynx,73,88,Kevin Fahy,Jenna Reneau,Byron Jarrett,1.75,2.09,-1.5,-1.5,161.5,70.0,12.0,6.0,13.0,200.0,29.0,4.0,11.0,23.0,12.0,69.0,9.0,7.0,14.0,200.0,38.0,5.0,7.0,29.0,15.0,81.12,81.12,81.12,81.12,73,88,88,73,0,2018,2.0,0.0,0.0,100.4985857974601,95.6475736868863,0.45417352859079757,0.13866368804107193,0.29642406482969713,0.3068841708975667,98.45968442736886,96.97353935711713,0.4522825280479886,0.1364845852280711,0.2650141311716425,0.2826335334709036,2.0,0.0,0.0,101.10354955120415,94.14224949492838,0.48552934602768977,0.15233714866953843,0.26133743055551917,0.255630209674729,99.7734124416969,96.50828620039908,0.4831375958592915,0.15668701708440505,0.25679778770733425,0.2476003175355207,4.851012110573791,6.961300056275775,1.4861450702517232,3.2651262412978213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5442708333333333,0.5442708333333333,0.0,-2.110287945701984,-0.0313558174368922,-0.0136734606284665,0.035086634274177964,0.05125396122283771,-1.778981171046098,-0.030855067811302928,-0.02020243185633394,0.008216343464308273,0.03503321593538289,0.0,0.0,0.0,0.5,0,-15
79,2018-06-24,Dallas Wings,Seattle Storm,76,97,Amy Bonner,Roy Gulbeyan,Tiffany Bird,1.26,3.89,-11.5,-8.5,156.0,64.0,25.0,5.0,13.0,200.0,25.0,7.0,19.0,17.0,14.0,68.0,13.0,8.0,17.0,200.0,36.0,13.0,12.0,31.0,26.0,82.86,82.86,82.86,82.86,76,97,97,76,0,2018,2.0,0.0,0.0,107.82894231025213,95.20260456205088,0.5256013855090322,0.1627110182080165,0.2770959708841529,0.3180991113151501,103.40853761457441,95.58690427145083,0.4981324643980411,0.16016253870302766,0.26740205240149745,0.317716107587531,2.0,0.0,0.0,101.43253064995255,95.66940790520788,0.5298476290109906,0.16302294155466393,0.2088713920382492,0.22482514491079536,104.11655298420229,97.32484177946186,0.5260995437845208,0.15411855779375086,0.23607362858086509,0.23800594804605166,12.626337748201252,5.763122744744678,7.82163334312358,6.791711204740423,34.5,0.0,-2.68,0.0,19.7,0.0,2.0,0.0,0.0,0.0,153.14285714285714,33.19047619047619,0.9047619047619048,0.7553398058252427,0.7553398058252427,0.0,6.863215003456574,-0.004246243501958347,-0.0003119233466474247,0.06822457884590369,0.09327396640435476,1.0299221383831565,-0.027967079386479743,0.006043980909276797,0.03132842382063236,0.07971015954147934,0.0,34.5,0.0,1.0,0,-21
80,2018-06-24,Indiana Fever,Connecticut Sun,78,87,Byron Jarrett,Amy Bonner,Jeffrey Smith,2.41,1.57,3.5,3.5,160.0,67.0,11.0,9.0,12.0,200.0,31.0,7.0,9.0,18.0,18.0,70.0,14.0,12.0,14.0,200.0,34.0,8.0,11.0,25.0,23.0,76.5,76.5,76.5,76.5,78,87,87,78,0,2018,2.0,0.0,0.0,85.9907617128498,91.8235162521448,0.4050945443360582,0.16261600137958576,0.2817183547739828,0.16422880425667533,89.70329163267137,94.98031330254373,0.42336232655368083,0.15396343971129517,0.27026518659844273,0.1870754049391626,2.0,0.0,0.0,94.60018202564723,100.94496431038458,0.4490014936491275,0.16022235223569903,0.3082997998484755,0.1869983166405776,99.15338375267825,99.81242287131036,0.46914641296491877,0.14646410999116274,0.3074870726547722,0.18922132362674168,-5.832754539294996,-6.344782284737349,-5.277021669872369,-0.6590391186321085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.08390022675738,41.55102040816327,1.0,0.3944723618090452,0.3944723618090452,0.0,0.512027745442353,-0.04390694931306932,0.0023936491438867336,-0.02658144507449267,-0.022769512383902263,-4.61798255124026,-0.045784086411237934,0.007499329720132425,-0.03722188605632948,-0.0021459186875790737,0.0,0.0,0.0,0.0,0,-9
81,2018-06-26,New York Liberty,Phoenix Mercury,69,83,Kevin Fahy,Isaac Barnett,Amy Bonner,2.16,1.7,1.0,2.0,175.5,66.0,12.0,8.0,16.0,200.0,27.0,8.0,7.0,23.0,22.0,54.0,22.0,3.0,15.0,200.0,26.0,14.0,17.0,25.0,15.0,77.48,77.48,77.48,77.48,69,83,83,69,0,2018,2.0,0.0,0.0,83.75652590811502,99.48145001758552,0.4482269338926692,0.1737571974063525,0.17065779510483023,0.11886813640315393,88.34851280240397,98.67719396059476,0.4604100448569053,0.16579016344021805,0.19733166028802365,0.14806823600801228,2.0,0.0,0.0,99.80013228818778,100.63536585813216,0.4932774121520353,0.15852610125162792,0.24477302044356422,0.27201212959880905,100.8024883666495,98.47833698650925,0.49841380369351695,0.15734292380529932,0.23178319717751075,0.269014447111483,-15.724924109470493,-0.8352335699443785,-10.32868115819079,2.3241513801402505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,34.0,0.0,0.4404145077720207,0.4404145077720207,0.0,-14.889690539526114,-0.04505047825936609,0.015231096154724594,-0.07411522533873399,-0.15314399319565514,-12.65283253833104,-0.03800375883661167,0.008447239634918724,-0.0344515368894871,-0.1209462111034707,0.0,0.0,0.0,0.0,0,-14
82,2018-06-26,Los Angeles Sparks,Dallas Wings,87,83,Mitchell Ervin,Jeff Smith,Robert Hussey,1.85,1.96,-1.0,-0.5,164.0,63.0,24.0,5.0,15.0,200.0,33.0,5.0,16.0,26.0,18.0,74.0,20.0,13.0,18.0,200.0,29.0,8.0,17.0,26.0,17.0,85.68,85.68,85.68,85.68,87,83,83,87,0,2018,2.0,0.0,0.0,100.80280790564103,91.15030528082788,0.5242323077637157,0.14379354533115207,0.1635263450518849,0.17647507865327391,100.69467076753529,93.19205904154028,0.5151395910952361,0.1476873655194679,0.18685325310315148,0.1936084824245326,2.0,0.0,0.0,102.4596199197642,102.49004597322018,0.4988384236726882,0.15771643638110192,0.23102694355239825,0.3110244075434334,101.28352625534058,99.49199963947045,0.48852883450748813,0.1579015812528904,0.24403602267193225,0.313926815298889,9.652502624813152,-0.030426053455983038,7.50261172599501,1.7915266158701257,0.0,34.5,0.0,-2.68,0.0,19.7,0.0,2.0,0.0,0.0,159.0,43.0,1.0,0.5144356955380577,0.5144356955380577,0.0,9.682928678269136,0.02539388409102744,-0.013922891049949843,-0.06750059850051335,-0.1345493288901595,5.711085110124884,0.026610756587747975,-0.010214215733422488,-0.05718276956878077,-0.12031833287435639,0.0,-34.5,0.0,0.0,1,4
83,2018-06-26,Washington Mystics,Connecticut Sun,92,80,Jenna Reneau,Jeff Smith,Byron Jarrett,1.75,2.09,-2.0,-1.5,159.0,65.0,28.0,8.0,7.0,200.0,31.0,9.0,21.0,24.0,16.0,68.0,18.0,15.0,17.0,200.0,30.0,6.0,14.0,26.0,22.0,77.12,77.12,77.12,77.12,92,80,80,92,0,2018,4.0,0.0,0.0,106.62846462627375,96.32309645195852,0.5315264285656881,0.17037875849411768,0.3020873243018694,0.2347563295472128,104.71385008763471,99.71897264665343,0.5166834299481162,0.16052751268993756,0.2856095243181564,0.23317261509098938,2.0,0.0,0.0,100.9752847491243,101.28357097816489,0.4802867100517993,0.15857473585899606,0.338866533232317,0.1770464968080041,101.80285765147828,100.20303404265856,0.482548363854414,0.14806690873924044,0.32430760489935906,0.1833888751751263,10.305368174315234,-0.3082862290405899,4.994877440981284,1.5998236088197189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,27.0,0.0,0.5442708333333333,0.5442708333333333,0.0,10.613654403355824,0.05123971851388881,0.01180402263512162,-0.036779208930447616,0.05770983273920868,3.3950538321615653,0.034135066093702204,0.012460603950697119,-0.038698080581202665,0.04978373991586307,2.0,0.0,0.0,0.5,1,12
