id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
104,2018-07-05,Washington Mystics,New York Liberty,86,67,Eric Brewton,Alexis Mercado,Kurt Walker,1.5,2.61,-3.5,-4.5,158.5,65.0,19.0,7.0,10.0,200.0,29.0,11.0,17.0,26.0,17.0,62.0,19.0,10.0,16.0,200.0,23.0,6.0,15.0,26.0,19.0,76.36,76.36,76.36,76.36,86,67,67,86,2018,5.0,0.0,0.0,103.53712421216562,101.49886451833416,0.4825045204189351,0.135951665567611,0.2478153554300066,0.2431973194245947,104.66596260441167,101.38992613642995,0.4966203741270149,0.1415059940911499,0.25719127346290555,0.24431054057697119,2.0,0.0,0.0,95.45302125056861,105.71858098933264,0.47066905072479515,0.15648977671696127,0.25654147259416443,0.17758318350849533,94.9496028847554,104.48291100813653,0.47450297571709993,0.15786601604846953,0.24372927800010472,0.17245180770710883,2.0382596938314634,-10.265559738764026,3.2760364679817258,-9.533308123381133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68620567322213,37.25463210438634,0.28428435146516423,0.635036496350365,0.652,12.303819432595489,0.011835469694139955,-0.020538111149350252,-0.008726117164157832,0.06561413591609935,12.809344591362859,0.022117398409914946,-0.016360021957319643,0.01346199546280083,0.07185873286986236,3.0,0.0,0.0,1.0,1,19
105,2018-07-05,Phoenix Mercury,Connecticut Sun,84,77,Roy Gulbeyan,Fatou Cissoko-Stephens,Kevin Fahy,1.26,3.89,-8.5,-8.5,164.0,59.0,28.0,11.0,18.0,200.0,26.0,8.0,24.0,31.0,18.0,81.0,13.0,17.0,12.0,200.0,28.0,9.0,12.0,23.0,26.0,80.02,80.02,80.02,80.02,84,77,77,84,2018,5.0,0.0,0.0,106.8844487757261,95.29337435290674,0.52886432139518,0.1490624154483161,0.22207367905883393,0.28351582248379675,105.12814234526337,95.79669429162348,0.5244625613348478,0.15492147631504008,0.21968388345348963,0.28256309511626604,2.0,0.0,0.0,99.93369814335544,102.71848422636562,0.5053917387725161,0.18344848645074147,0.3024207154769065,0.19627761042128403,102.20481882343068,102.23447284283002,0.5036900460535526,0.16875710270072802,0.3155517314426732,0.19453272127628157,11.59107442281936,-2.784786083010175,9.331448053639889,-0.029654019399330878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.56009070294786,36.26530612244898,0.9138321995464853,0.7553398058252427,0.756,14.375860505829536,0.02347258262266394,-0.034386071002425356,-0.08034703641807259,0.08723821206251273,9.36110207303922,0.0207725152812952,-0.013835626385687944,-0.09586784798918355,0.08803037383998447,3.0,0.0,0.0,1.0,1,7
106,2018-07-05,Las Vegas Aces,Chicago Sky,84,80,Ashley Gloss,Cheryl Flores,Alexis Mercado,1.7,2.16,-2.5,-2.0,165.5,78.0,20.0,12.0,10.0,200.0,33.0,3.0,15.0,28.0,11.0,70.0,13.0,8.0,18.0,200.0,30.0,8.0,12.0,27.0,15.0,85.25999999999999,85.25999999999999,85.25999999999999,85.25999999999999,84,80,80,84,2018,4.0,0.0,0.0,99.84298331050232,104.13823234660507,0.5010499722887711,0.17680674937466181,0.2282016474553989,0.27972384534357,98.74930686752784,102.61584586257574,0.47689772772679817,0.16099654362955543,0.2401236804028823,0.28276685074061325,2.0,0.0,0.0,104.58387992446929,113.97874394071813,0.5187718539255135,0.167929623843211,0.25464452249285974,0.24726578803766183,102.63990485370914,110.32364467265094,0.5089037495401763,0.16679652886061794,0.2565746451666651,0.24388989256856058,-4.295249036102746,-9.394864016248846,-3.866538995047904,-7.6837398189418025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.08845079982106,36.63223656809662,0.8342254513294358,0.5595854922279793,0.566,5.0996149801461,-0.017721881636742376,0.008877125531450814,-0.026442875037460845,0.032458057305908145,3.8172008238938986,-0.03200602181337808,-0.00579998523106251,-0.016450964763782827,0.03887695817205267,2.0,0.0,0.0,0.0,1,4
107,2018-07-05,Minnesota Lynx,Los Angeles Sparks,83,72,Kurt Walker,Amy Bonner,Maj Forsberg,1.5,2.61,-7.0,-4.5,168.0,56.0,18.0,5.0,16.0,200.0,29.0,8.0,17.0,28.0,16.0,66.0,13.0,8.0,10.0,200.0,28.0,6.0,10.0,19.0,18.0,74.32,74.32,74.32,74.32,83,72,72,83,2018,2.0,0.0,0.0,93.44758559787168,92.04799807007646,0.4595528607637367,0.15669794210297808,0.2573655365503046,0.1749329800551964,97.07792079652314,93.447002685838,0.4806267218594025,0.1623370636817815,0.2589241544353423,0.19915422105291153,2.0,0.0,0.0,98.75184238509014,97.17743103289007,0.515771910619492,0.1584333143015988,0.17402755744126294,0.18075344475595118,99.32966236098778,96.9506828284013,0.5148688683525561,0.1543479781450357,0.18177017727626135,0.18600663781606683,1.3995875277952194,1.574411352200073,3.630918110685144,2.3789795325864844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.38095238095238,30.952380952380953,0.09523809523809523,0.635036496350365,0.675,-0.17482382440485367,-0.05621904985575532,-0.001735372198620716,0.08333797910904164,-0.005820464700754785,1.2519385780986596,-0.0342421464931536,0.007989085536745794,0.07715397715908093,0.013147583236844701,0.0,0.0,0.0,0.0,1,11
108,2018-07-05,Dallas Wings,Indiana Fever,90,63,Cheryl Flores,Roy Gulbeyan,Kurt Walker,1.54,2.51,-4.5,-4.0,166.0,63.0,34.0,11.0,18.0,200.0,29.0,4.0,28.0,36.0,16.0,68.0,16.0,4.0,13.0,200.0,24.0,2.0,13.0,18.0,26.0,84.5,84.5,84.5,84.5,90,63,63,90,2018,2.0,0.0,0.0,107.88679602137816,99.44260923085709,0.5300323465753322,0.15608964341617337,0.2761974354140719,0.22799266510518698,104.42314453658663,99.44200347818612,0.5068176467174113,0.15750203875590157,0.2676970650044968,0.25912177028033695,2.0,0.0,0.0,96.25454215674341,98.37941245464826,0.46775139888276346,0.1385613791463855,0.21590644236609585,0.2031355768758787,95.28653415812207,100.86025858124117,0.46339016728618876,0.14474651623257237,0.2315863017016562,0.19343768252716548,8.444186790521073,-2.124870297904849,4.98114105840051,-5.573724423119103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.14466227577242,37.13514333254002,0.35244774656372,0.619753086419753,0.706,10.569057088425922,0.0622809476925687,0.017528264269787874,0.06029099304797603,0.024857088229308294,10.554865481519613,0.04342747943122249,0.012755522523329205,0.036110763302840604,0.06568408775317147,0.0,0.0,0.0,1.0,1,27
109,2018-07-06,Atlanta Dream,Seattle Storm,86,95,Jeff Smith,Isaac Barnett,Cheryl Flores,2.61,1.5,3.5,4.5,171.0,73.0,24.0,6.0,12.0,200.0,28.0,10.0,20.0,24.0,19.0,70.0,21.0,7.0,14.0,200.0,36.0,9.0,14.0,30.0,19.0,87.9,87.9,87.9,87.9,86,95,95,86,2018,5.0,0.0,0.0,93.79704097694076,99.13353992536152,0.46767578149476147,0.16943833019096455,0.23364279032374088,0.2284208708674952,91.22388083390986,97.95030252942088,0.4434968389078219,0.1645262900607242,0.2473206943756689,0.24280357996462318,3.0,0.0,0.0,103.73706735744008,90.5408188458036,0.5160262136267085,0.14608104358864277,0.26338524371414446,0.1696263098269835,104.68896764605616,94.14593355860308,0.5222776045985431,0.1502822214110049,0.26106158651266703,0.19207355815450392,-5.336498948420754,13.196248511636483,-6.726421695511021,10.54303408745308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9047619047619,47.57142857142857,0.9047619047619048,0.36496350364963503,0.343,-18.532747460057237,-0.04835043213194706,0.02335728660232178,-0.029742453390403573,0.0587945610405117,-17.2694557829641,-0.07878076569072123,0.014244068649719305,-0.01374089213699814,0.050730021810119263,2.0,0.0,0.0,1.0,0,-9
112,2018-07-07,Chicago Sky,Minnesota Lynx,77,63,Jeff Smith,Byron Jarrett,Billy Smith,2.09,1.75,2.0,1.5,165.0,63.0,10.0,4.0,16.0,200.0,30.0,9.0,8.0,34.0,13.0,76.0,6.0,15.0,16.0,200.0,27.0,5.0,4.0,25.0,13.0,79.52000000000001,79.52000000000001,79.52000000000001,79.52000000000001,77,63,63,77,2018,2.0,0.0,0.0,100.99946518383183,108.82655178970701,0.5077526645217709,0.1759735691178385,0.24383708906931392,0.22198671583463173,101.03821955349963,108.17792154811163,0.5046874833900143,0.17139015264361349,0.2503287500858573,0.23071510690674435,2.0,0.0,0.0,99.52479872294424,93.65811999074347,0.5027971452710626,0.17119869480205213,0.2410214688113142,0.21781246289394046,99.73270337408063,94.07088653060882,0.50038290230055,0.16922127032149398,0.24972582332588608,0.21813916787446005,-7.827086605875181,5.866678732200768,-7.139701994611997,5.6618168434718115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.40628255765466,43.67180170128016,0.14178003923017574,0.4557291666666667,0.481,-13.693765338075949,0.004955519250708362,0.0047748743157863816,0.0028156202579997236,0.004174252940691264,-12.801518838083808,0.004304581089464299,0.0021688823221195086,0.0006029267599712285,0.012575939032284295,0.0,0.0,0.0,0.5,1,14
110,2018-07-07,Las Vegas Aces,Connecticut Sun,94,90,Tiara Cruse,Ashley Gloss,Angel Kent,2.09,1.75,2.0,1.5,158.0,75.0,19.0,9.0,11.0,200.0,37.0,4.0,16.0,29.0,12.0,82.0,10.0,11.0,10.0,200.0,37.0,9.0,7.0,23.0,15.0,85.38,85.38,85.38,85.38,94,90,90,94,2018,2.0,0.0,0.0,99.40271136956314,100.70236679858901,0.4814692122950782,0.15230642795776353,0.25469853420103516,0.2505851276649441,98.70800879846546,101.0185349243905,0.4706086303778698,0.1505073148103575,0.252408885364596,0.2663197310255367,2.0,0.0,0.0,98.69777993361079,103.47024167119702,0.47067268181542227,0.16281762954090492,0.31966936587349326,0.18023445633023874,101.11775058537445,102.73252442792634,0.4850617772985857,0.16017506870445597,0.3225726287561265,0.18609916252571185,-1.2996554290258757,-4.772461737586227,-2.310526125925037,-1.6147738425518838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.29958710619547,30.674256096996622,0.18140589569160998,0.4557291666666667,0.413,3.472806308560351,0.010796530479655952,-0.010511201583141394,-0.0649708316724581,0.07035067133470538,-0.6957522833731531,-0.014453146920715865,-0.009667753894098463,-0.07016374339153053,0.08022056849982484,0.0,0.0,0.0,0.0,1,4
111,2018-07-07,Los Angeles Sparks,Washington Mystics,74,83,Ashley Gloss,Kelly Dawson,Alexis Mercado,1.9,1.9,3.5,0.0,161.0,64.0,13.0,5.0,15.0,200.0,29.0,4.0,12.0,25.0,27.0,61.0,35.0,8.0,13.0,200.0,25.0,1.0,32.0,26.0,15.0,80.56,80.56,80.56,80.56,74,83,83,74,2018,2.0,0.0,0.0,98.12734953408594,102.01136234628983,0.5004135969786513,0.1464118979011801,0.1900924457015827,0.17100734700901796,98.88397171936772,99.62859958198094,0.5066557958697222,0.14853363031872788,0.18912509453916332,0.17973545848862768,2.0,0.0,0.0,106.56621970351814,96.91333415942026,0.498592757202367,0.13062164780643037,0.23591730766040844,0.24931103346255032,106.11295316474103,98.90853473736858,0.5028292571528723,0.13758883376258974,0.2489967168553249,0.2474428898426967,-3.884012812203892,9.652885544097884,-0.7446278626132141,7.204418427372445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.88955072364763,35.619642609230276,0.8500135035837753,0.5,0.456,-13.536898356301776,0.0018208397762842776,0.015790250094749714,-0.045824861958825736,-0.07830368645353236,-7.9490462899856595,0.003826538716849903,0.010944796556138142,-0.05987162231616158,-0.06770743135406901,0.0,0.0,0.0,1.0,0,-9
113,2018-07-08,New York Liberty,Dallas Wings,87,97,Billy Smith,Jeff Smith,Amy Bonner,2.24,1.66,3.5,2.5,160.5,75.0,28.0,14.0,6.0,200.0,30.0,8.0,19.0,16.0,22.0,65.0,32.0,8.0,11.0,200.0,32.0,7.0,26.0,32.0,18.0,80.69999999999999,80.69999999999999,80.69999999999999,80.69999999999999,87,97,97,87,2018,3.0,0.0,0.0,92.8827719809099,108.02052422162949,0.4535643133864226,0.16608350407037809,0.26362024098870224,0.19903395029598614,93.63917934963486,105.96318367687954,0.46447604171575035,0.1628487329082408,0.249919914323318,0.18508520337326498,3.0,0.0,0.0,107.42748926080043,91.14714382648856,0.5173760617380522,0.16658581479933304,0.31056840521857665,0.3001432582182728,104.80236839168815,94.91731430356164,0.5041350731439713,0.16297042399403808,0.28799038860869486,0.2928168019465383,-15.137752240719593,16.28034543431187,-12.32400432724468,9.885054088126509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0952380952381,34.285714285714285,0.0,0.42564102564102557,0.382,-31.41809767503146,-0.06381174835162956,-0.0005023107289549578,-0.04694816422987441,-0.10110930792228667,-22.20905841537119,-0.03965903142822097,-0.00012169108579726529,-0.038070474285376854,-0.10773159857327333,0.0,0.0,0.0,1.0,0,-10
114,2018-07-08,Atlanta Dream,Phoenix Mercury,76,70,Maj Forsberg,Isaac Barnett,Alexis Mercado,2.41,1.57,2.0,3.5,163.5,71.0,17.0,9.0,17.0,200.0,29.0,5.0,13.0,34.0,20.0,74.0,9.0,9.0,17.0,200.0,27.0,10.0,6.0,25.0,20.0,86.22,86.22,86.22,86.22,76,70,70,76,2018,2.0,0.0,0.0,95.1441782470466,102.11481349593689,0.4624687858366903,0.1548174050024318,0.21131741577138283,0.24360478149157216,92.42653027997319,99.79158582172391,0.44505283083740843,0.15744433816338638,0.23265632570130484,0.24847067501464187,3.0,0.0,0.0,106.24755137077067,95.60423073997832,0.5220677396871822,0.16654914873745033,0.25589225662745796,0.32460376866151425,105.10007220264453,95.87473960480493,0.5215556549596366,0.16339441067879984,0.2385648886009835,0.3051479252800266,-6.970635248890289,10.643320630792346,-7.365055541750721,9.225332597839596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.042926845205,36.22729569406549,0.7690598365757967,0.3944723618090452,0.367,-17.613955879682635,-0.05959895385049191,-0.011731743735018535,-0.04457484085607513,-0.08099898716994208,-16.590388139590317,-0.0765028241222282,-0.005950072515413463,-0.005908562899678643,-0.05667725026538473,-1.0,0.0,0.0,0.0,1,6
115,2018-07-08,Seattle Storm,Washington Mystics,97,91,Tim Greene,Brandon Enterline,Jeffrey Smith,1.54,2.51,-4.0,-4.0,172.5,62.0,26.0,8.0,10.0,200.0,31.0,12.0,23.0,28.0,16.0,71.0,16.0,8.0,8.0,200.0,32.0,14.0,13.0,22.0,19.0,76.74000000000001,76.74000000000001,76.74000000000001,76.74000000000001,97,91,91,97,2018,2.0,0.0,0.0,105.18383178398926,92.97336349295514,0.5368746186082819,0.14743741244247857,0.2508589796803974,0.17975087321798902,105.30503909897097,94.81730069108583,0.5325128453208859,0.15025820845448584,0.25465156198543726,0.19351472939913955,1.0,1.0,1.0,105.38707927271948,95.22788977062973,0.47173943376332667,0.1355523886196486,0.2380862859150198,0.3410707436198423,105.55219775499214,97.62643769294678,0.48741171710421294,0.13901156766867978,0.24780172150421897,0.2978333033139202,12.210468291034118,10.159189502089745,10.487738407885132,7.925760062045356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5856870336948,40.4986811050951,0.9138321995464853,0.619753086419753,0.688,2.051278788944373,0.06513518484495523,0.011885023822829965,0.012772693765377596,-0.16131987040185328,2.5619783458397762,0.045101128216673,0.011246640785806061,0.006849840481218283,-0.10431857391478067,1.0,0.0,0.0,1.0,1,6
116,2018-07-10,Dallas Wings,Phoenix Mercury,101,72,Tiara Cruse,Angel Kent,Robert Hussey,1.9,1.9,1.5,0.0,165.5,71.0,28.0,15.0,14.0,200.0,36.0,7.0,22.0,21.0,17.0,62.0,14.0,6.0,22.0,200.0,27.0,6.0,12.0,15.0,20.0,83.24,83.24,83.24,83.24,101,72,72,101,2018,2.0,0.0,0.0,111.6844145670929,96.70032636759709,0.5269686565433168,0.15176176877682002,0.3181567145901622,0.3334288388121819,107.60162235314081,97.26083742106209,0.5117748500548576,0.15554192449181187,0.29623456037681095,0.3123046561380768,2.0,0.0,0.0,97.89425407243368,93.11835439883191,0.492189303935599,0.1707070146314819,0.24036227961210377,0.24342953946803655,100.75236079775637,94.46962362512022,0.5053514326819631,0.16623592626802625,0.233244422597422,0.2644084990620365,14.984088199495815,4.775899673601771,10.34078493207872,6.282737172636146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.6172788087268,40.708681053676194,0.8268005614944391,0.5,0.433,10.208188525894045,0.034779352607717806,-0.018945245854661896,0.07779443497805844,0.08999929934414533,4.058047759442573,0.006423417372894424,-0.010694001776214379,0.06299013777938894,0.04789615707604028,0.0,0.0,0.0,0.0,1,29
117,2018-07-10,Chicago Sky,Las Vegas Aces,74,98,Byron Jarrett,Maj Forsberg,Tiara Cruse,1.96,1.85,1.0,0.5,163.0,71.0,20.0,11.0,14.0,200.0,27.0,5.0,15.0,22.0,19.0,73.0,26.0,10.0,14.0,200.0,35.0,6.0,22.0,30.0,17.0,85.62,85.62,85.62,85.62,74,98,98,74,2018,3.0,0.0,0.0,99.60997209438554,98.9594852306967,0.5210414588875298,0.18126455367248387,0.2085350708737955,0.19031918621779684,100.27326798295296,102.91381801439606,0.5124932223407477,0.17510949266873369,0.22989280179438482,0.21185492873899572,3.0,0.0,0.0,102.96715465552667,102.2719456333531,0.49431280819671886,0.1403958919181473,0.26354902280069015,0.23816786288774056,100.7785601491906,101.81718372047972,0.4795888794000753,0.14433777027009517,0.2576527243892149,0.25668584053604515,0.6504868636888403,0.6952090221735716,-2.640550031443098,-1.038623571289122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82766439909295,41.945578231292515,0.08616780045351473,0.4855643044619423,0.42,-0.04472215848473127,0.026728650690810984,0.040868661754336566,-0.05501395192689465,-0.04784867666994372,-1.601926460153976,0.032904342940672404,0.030771722398638512,-0.027759922594830067,-0.04483091179704943,0.0,0.0,0.0,0.5,0,-24
118,2018-07-10,Seattle Storm,Los Angeles Sparks,75,77,Maj Forsberg,Kurt Walker,Billy Smith,1.19,4.76,-10.5,-10.0,162.0,69.0,11.0,9.0,21.0,225.0,30.0,5.0,10.0,32.0,16.0,75.0,12.0,9.0,12.0,225.0,30.0,6.0,11.0,25.0,17.0,84.56,75.16444444444444,84.56,75.16444444444444,75,77,77,75,2018,2.0,0.0,0.0,112.25616585095418,101.50965089435651,0.556841143588317,0.13824047374720688,0.2561282086758205,0.24348982945715397,109.14063816913696,99.13819614673554,0.5441967268167952,0.14472882443669996,0.2568361264729335,0.22577891349665669,3.0,0.0,0.0,96.03723335374018,102.35050770123394,0.49506739798576754,0.15662587338832215,0.18049173799460352,0.176504898006012,97.6063406782188,100.2468175509157,0.5026047420752272,0.15371912014488756,0.18406422691034183,0.18114719330887719,10.746514956597665,-6.31327434749376,10.002442022401425,-2.640476872696894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.12949374263994,41.98877296782491,0.22351527358920661,0.7999999999999999,0.79,17.059789304091424,0.0617737456025495,-0.01838539964111527,0.07563647068121696,0.06698493145114198,12.642918895098319,0.041591984741568,-0.008990295708187601,0.0727718995625917,0.0446317201877795,-1.0,0.0,0.0,1.0,0,-2
119,2018-07-11,Connecticut Sun,New York Liberty,76,79,Cheryl Flores,Amy Bonner,Roy Gulbeyan,2.09,1.75,2.0,1.5,162.5,68.0,24.0,8.0,12.0,200.0,29.0,4.0,14.0,30.0,22.0,71.0,12.0,7.0,14.0,200.0,32.0,7.0,8.0,28.0,23.0,82.92,82.92,82.92,82.92,76,79,79,76,2018,4.0,0.0,0.0,100.93555439003428,105.6788415232826,0.48248097486881814,0.14312323297194493,0.3047795772489955,0.1486115887730047,101.89836017037568,104.07134566420405,0.4888864652398628,0.1499131361825594,0.31392305989137625,0.1677840154589527,3.0,0.0,0.0,97.85741180387798,112.0797712076456,0.4534873200353929,0.13215396913736022,0.27719610268812034,0.21713374464176854,96.21509064057653,108.55138031375195,0.46245009473712906,0.1449298540651651,0.2598158982803432,0.19749395427509558,-4.743287133248316,-14.222359403767626,-2.1729854938283637,-12.336289673175415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.9047619047619,52.095238095238095,1.0,0.4557291666666667,0.419,9.47907227051931,0.028993654833425253,0.010969263834584714,0.027583474560875176,-0.06852215586876384,10.163304179347051,0.02643637050273373,0.004983282117394294,0.05410716161103307,-0.029709938816142895,1.0,0.0,0.0,1.0,0,-3
120,2018-07-11,Washington Mystics,Atlanta Dream,89,106,Jeffrey Smith,Dallas Gomez,Isaac Barnett,1.8,2.03,0.5,-1.0,153.5,73.0,20.0,16.0,11.0,200.0,30.0,11.0,18.0,18.0,18.0,68.0,15.0,6.0,11.0,200.0,41.0,11.0,13.0,21.0,19.0,78.19999999999999,78.19999999999999,78.19999999999999,78.19999999999999,89,106,106,89,2018,3.0,0.0,0.0,109.7854614141994,105.61887117538116,0.49759154739151357,0.12136159551243272,0.2327982646840873,0.2884133595963268,107.92129374447705,102.85814610966263,0.49866336393033556,0.13064219341946542,0.24315090345294682,0.27697244662944304,3.0,0.0,0.0,92.81165273687743,95.13909548921116,0.4561998478347889,0.16256085623259453,0.22911357129856896,0.2234360515108134,91.6483614502579,96.40905375882132,0.4447999473816952,0.16119041462330155,0.23848351781978416,0.2365848416573062,4.1665902388182445,-2.3274427523337238,5.0631476348144275,-4.760692308563421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.19385025003055,39.76295003478122,0.23701813446827097,0.5300261096605744,0.46,6.494032991151968,0.04139169955672467,-0.04119926072016181,0.0036846933855183284,0.06497730808551341,9.823839943377848,0.05386341654864035,-0.03054822120383613,0.004667385633162657,0.04038760497213684,0.0,0.0,0.0,0.5,0,-17
121,2018-07-11,Indiana Fever,Minnesota Lynx,65,87,Alexis Mercado,Amy Bonner,Fatou Cissoko-Stephens,2.51,1.54,1.5,4.0,156.0,66.0,9.0,5.0,11.0,200.0,27.0,3.0,8.0,21.0,19.0,64.0,19.0,10.0,11.0,200.0,33.0,4.0,17.0,28.0,13.0,74.66,74.66,74.66,74.66,65,87,87,65,2018,6.0,0.0,0.0,89.02176577707944,101.08923354964716,0.43438328552968547,0.1415943042560032,0.17727096157739725,0.1991492081133309,91.51738485987286,101.88727988276912,0.44598232938388704,0.14527626864032983,0.20766151957408233,0.1930265530837236,4.0,0.0,0.0,92.75831651952151,94.71574196565997,0.4645840617596558,0.17048636570911677,0.26272179553407343,0.16275216824508312,96.00409405382524,94.57272278240593,0.47997835547078493,0.1691922589036307,0.2599797552629235,0.1880468789786252,-12.067467772567724,-1.9574254461384584,-10.369895022896259,1.4313712714193088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.03401360544217,36.53514739229025,1.0,0.3802469135802469,0.312,-10.110042326429266,-0.030200776229970305,-0.02889206145311357,-0.08545083395667619,0.03639703986824777,-11.801266294315568,-0.03399602608689789,-0.02391599026330088,-0.05231823568884117,0.004979674105098392,2.0,0.0,0.0,1.0,0,-22
122,2018-07-12,Los Angeles Sparks,Dallas Wings,77,92,Michael Price,Maj Forsberg,Alexis Mercado,1.5,2.61,-5.0,-4.5,164.5,62.0,24.0,5.0,14.0,200.0,27.0,4.0,19.0,22.0,15.0,72.0,18.0,12.0,11.0,200.0,36.0,4.0,16.0,24.0,18.0,80.24000000000001,80.24000000000001,80.24000000000001,80.24000000000001,77,92,92,77,2018,2.0,0.0,0.0,94.37802311882899,97.79847785569491,0.4767115986571784,0.1477635861600518,0.19349855703705277,0.1665588208928969,96.41602467290748,98.14638129886136,0.49122206169791316,0.1494136458828191,0.19050931203972535,0.1748780066466571,2.0,0.0,0.0,114.90157511264468,93.29917641229203,0.5367584470852159,0.14912628673352601,0.3787711430601082,0.3255722775179804,110.09876305325125,95.30375361753842,0.5198772460756133,0.15341708779274388,0.3332828221264817,0.31186001955471326,-3.4204547368659206,21.60239870035265,-1.730356625953874,14.795009435712828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.22931476470927,36.58660086605925,0.7910541378542922,0.635036496350365,0.654,-25.022853437218572,-0.060046848428037536,-0.001362700573474207,-0.1852725860230554,-0.1590134566250835,-16.525366061666702,-0.028655184377700094,-0.004003441909924771,-0.14277351008675634,-0.13698201290805617,0.0,0.0,0.0,0.5,0,-15
